0.000  5.0257E-01 -3.4826E+00 -2.9800E+00
0.000  5.0258E-01 -3.4826E+00 -2.9800E+00
0.000  5.0259E-01 -3.4826E+00 -2.9800E+00
0.000  5.0259E-01 -3.4826E+00 -2.9800E+00
0.000  5.0260E-01 -3.4826E+00 -2.9800E+00
0.000  5.0260E-01 -3.4826E+00 -2.9800E+00
0.001  5.0259E-01 -3.4826E+00 -2.9800E+00
0.001  5.0258E-01 -3.4826E+00 -2.9800E+00
0.001  5.0257E-01 -3.4826E+00 -2.9800E+00
0.001  5.0256E-01 -3.4826E+00 -2.9800E+00
0.001  5.0254E-01 -3.4825E+00 -2.9800E+00
0.001  5.0252E-01 -3.4825E+00 -2.9800E+00
0.001  5.0250E-01 -3.4825E+00 -2.9800E+00
0.001  5.0247E-01 -3.4825E+00 -2.9800E+00
0.001  5.0244E-01 -3.4824E+00 -2.9800E+00
0.001  5.0240E-01 -3.4824E+00 -2.9800E+00
0.002  5.0237E-01 -3.4824E+00 -2.9800E+00
0.002  5.0233E-01 -3.4823E+00 -2.9800E+00
0.002  5.0228E-01 -3.4823E+00 -2.9800E+00
0.002  5.0224E-01 -3.4822E+00 -2.9800E+00
0.002  5.0218E-01 -3.4822E+00 -2.9800E+00
0.002  5.0213E-01 -3.4821E+00 -2.9800E+00
0.002  5.0207E-01 -3.4821E+00 -2.9800E+00
0.002  5.0201E-01 -3.4820E+00 -2.9800E+00
0.002  5.0195E-01 -3.4819E+00 -2.9800E+00
0.002  5.0188E-01 -3.4819E+00 -2.9800E+00
0.003  5.0181E-01 -3.4818E+00 -2.9800E+00
0.003  5.0174E-01 -3.4817E+00 -2.9800E+00
0.003  5.0166E-01 -3.4816E+00 -2.9800E+00
0.003  5.0158E-01 -3.4816E+00 -2.9800E+00
0.003  5.0149E-01 -3.4815E+00 -2.9800E+00
0.003  5.0141E-01 -3.4814E+00 -2.9800E+00
0.003  5.0132E-01 -3.4813E+00 -2.9800E+00
0.003  5.0122E-01 -3.4812E+00 -2.9800E+00
0.003  5.0113E-01 -3.4811E+00 -2.9800E+00
0.003  5.0103E-01 -3.4810E+00 -2.9800E+00
0.004  5.0092E-01 -3.4809E+00 -2.9800E+00
0.004  5.0081E-01 -3.4808E+00 -2.9800E+00
0.004  5.0070E-01 -3.4807E+00 -2.9800E+00
0.004  5.0059E-01 -3.4806E+00 -2.9800E+00
0.004  5.0047E-01 -3.4804E+00 -2.9800E+00
0.004  5.0035E-01 -3.4803E+00 -2.9800E+00
0.004  5.0023E-01 -3.4802E+00 -2.9800E+00
0.004  5.0010E-01 -3.4801E+00 -2.9800E+00
0.004  4.9997E-01 -3.4799E+00 -2.9800E+00
0.004  4.9984E-01 -3.4798E+00 -2.9800E+00
0.005  4.9970E-01 -3.4797E+00 -2.9800E+00
0.005  4.9956E-01 -3.4795E+00 -2.9800E+00
0.005  4.9942E-01 -3.4794E+00 -2.9800E+00
0.005  4.9927E-01 -3.4792E+00 -2.9800E+00
0.005  4.9912E-01 -3.4791E+00 -2.9800E+00
0.005  4.9897E-01 -3.4789E+00 -2.9800E+00
0.005  4.9881E-01 -3.4788E+00 -2.9800E+00
0.005  4.9865E-01 -3.4786E+00 -2.9800E+00
0.005  4.9849E-01 -3.4785E+00 -2.9800E+00
0.005  4.9833E-01 -3.4783E+00 -2.9800E+00
0.006  4.9816E-01 -3.4781E+00 -2.9800E+00
0.006  4.9798E-01 -3.4779E+00 -2.9800E+00
0.006  4.9781E-01 -3.4778E+00 -2.9800E+00
0.006  4.9763E-01 -3.4776E+00 -2.9800E+00
0.006  4.9745E-01 -3.4774E+00 -2.9800E+00
0.006  4.9726E-01 -3.4772E+00 -2.9800E+00
0.006  4.9707E-01 -3.4770E+00 -2.9800E+00
0.006  4.9688E-01 -3.4768E+00 -2.9799E+00
0.006  4.9669E-01 -3.4766E+00 -2.9799E+00
0.006  4.9649E-01 -3.4764E+00 -2.9799E+00
0.007  4.9629E-01 -3.4762E+00 -2.9799E+00
0.007  4.9608E-01 -3.4760E+00 -2.9799E+00
0.007  4.9587E-01 -3.4758E+00 -2.9799E+00
0.007  4.9566E-01 -3.4756E+00 -2.9799E+00
0.007  4.9545E-01 -3.4754E+00 -2.9799E+00
0.007  4.9523E-01 -3.4752E+00 -2.9799E+00
0.007  4.9501E-01 -3.4749E+00 -2.9799E+00
0.007  4.9479E-01 -3.4747E+00 -2.9799E+00
0.007  4.9456E-01 -3.4745E+00 -2.9799E+00
0.007  4.9433E-01 -3.4743E+00 -2.9799E+00
0.008  4.9410E-01 -3.4740E+00 -2.9799E+00
0.008  4.9386E-01 -3.4738E+00 -2.9799E+00
0.008  4.9362E-01 -3.4735E+00 -2.9799E+00
0.008  4.9338E-01 -3.4733E+00 -2.9799E+00
0.008  4.9313E-01 -3.4731E+00 -2.9799E+00
0.008  4.9288E-01 -3.4728E+00 -2.9799E+00
0.008  4.9263E-01 -3.4726E+00 -2.9799E+00
0.008  4.9237E-01 -3.4723E+00 -2.9799E+00
0.008  4.9212E-01 -3.4720E+00 -2.9799E+00
0.008  4.9185E-01 -3.4718E+00 -2.9799E+00
0.009  4.9159E-01 -3.4715E+00 -2.9799E+00
0.009  4.9132E-01 -3.4712E+00 -2.9799E+00
0.009  4.9105E-01 -3.4710E+00 -2.9799E+00
0.009  4.9078E-01 -3.4707E+00 -2.9799E+00
0.009  4.9050E-01 -3.4704E+00 -2.9799E+00
0.009  4.9022E-01 -3.4701E+00 -2.9799E+00
0.009  4.8994E-01 -3.4698E+00 -2.9799E+00
0.009  4.8965E-01 -3.4696E+00 -2.9799E+00
0.009  4.8936E-01 -3.4693E+00 -2.9799E+00
0.009  4.8907E-01 -3.4690E+00 -2.9799E+00
0.010  4.8878E-01 -3.4687E+00 -2.9799E+00
0.010  4.8848E-01 -3.4684E+00 -2.9799E+00
0.010  4.8818E-01 -3.4681E+00 -2.9799E+00
0.010  4.8787E-01 -3.4678E+00 -2.9799E+00
0.010  4.8756E-01 -3.4675E+00 -2.9799E+00
0.010  4.8725E-01 -3.4671E+00 -2.9799E+00
0.010  4.8694E-01 -3.4668E+00 -2.9799E+00
0.010  4.8662E-01 -3.4665E+00 -2.9799E+00
0.010  4.8630E-01 -3.4662E+00 -2.9799E+00
0.010  4.8598E-01 -3.4659E+00 -2.9799E+00
0.011  4.8566E-01 -3.4655E+00 -2.9799E+00
0.011  4.8533E-01 -3.4652E+00 -2.9799E+00
0.011  4.8500E-01 -3.4649E+00 -2.9799E+00
0.011  4.8466E-01 -3.4645E+00 -2.9799E+00
0.011  4.8433E-01 -3.4642E+00 -2.9799E+00
0.011  4.8399E-01 -3.4639E+00 -2.9799E+00
0.011  4.8364E-01 -3.4635E+00 -2.9799E+00
0.011  4.8330E-01 -3.4632E+00 -2.9799E+00
0.011  4.8295E-01 -3.4628E+00 -2.9799E+00
0.011  4.8260E-01 -3.4625E+00 -2.9799E+00
0.012  4.8224E-01 -3.4621E+00 -2.9799E+00
