   0.522757984342236   0.522757984342236   0.522757984342236
   1.568273953026709   0.522757984342236   0.522757984342236
   2.613789921711181   0.522757984342236   0.522757984342236
   3.659305890395653   0.522757984342236   0.522757984342236
   4.704821859080126   0.522757984342236   0.522757984342236
   0.522757984342236   1.568273953026709   0.522757984342236
   1.568273953026709   1.568273953026709   0.522757984342236
   2.613789921711181   1.568273953026709   0.522757984342236
   3.659305890395653   1.568273953026709   0.522757984342236
   4.704821859080126   1.568273953026709   0.522757984342236
   0.522757984342236   2.613789921711181   0.522757984342236
   1.568273953026709   2.613789921711181   0.522757984342236
   2.613789921711181   2.613789921711181   0.522757984342236
   3.659305890395653   2.613789921711181   0.522757984342236
   4.704821859080126   2.613789921711181   0.522757984342236
   0.522757984342236   3.659305890395653   0.522757984342236
   1.568273953026709   3.659305890395653   0.522757984342236
   2.613789921711181   3.659305890395653   0.522757984342236
   3.659305890395653   3.659305890395653   0.522757984342236
   4.704821859080126   3.659305890395653   0.522757984342236
   0.522757984342236   4.704821859080126   0.522757984342236
   1.568273953026709   4.704821859080126   0.522757984342236
   2.613789921711181   4.704821859080126   0.522757984342236
   3.659305890395653   4.704821859080126   0.522757984342236
   4.704821859080126   4.704821859080126   0.522757984342236
   0.522757984342236   0.522757984342236   1.568273953026709
   1.568273953026709   0.522757984342236   1.568273953026709
   2.613789921711181   0.522757984342236   1.568273953026709
   3.659305890395653   0.522757984342236   1.568273953026709
   4.704821859080126   0.522757984342236   1.568273953026709
   0.522757984342236   1.568273953026709   1.568273953026709
   1.568273953026709   1.568273953026709   1.568273953026709
   2.613789921711181   1.568273953026709   1.568273953026709
   3.659305890395653   1.568273953026709   1.568273953026709
   4.704821859080126   1.568273953026709   1.568273953026709
   0.522757984342236   2.613789921711181   1.568273953026709
   1.568273953026709   2.613789921711181   1.568273953026709
   2.613789921711181   2.613789921711181   1.568273953026709
   3.659305890395653   2.613789921711181   1.568273953026709
   4.704821859080126   2.613789921711181   1.568273953026709
   0.522757984342236   3.659305890395653   1.568273953026709
   1.568273953026709   3.659305890395653   1.568273953026709
   2.613789921711181   3.659305890395653   1.568273953026709
   3.659305890395653   3.659305890395653   1.568273953026709
   4.704821859080126   3.659305890395653   1.568273953026709
   0.522757984342236   4.704821859080126   1.568273953026709
   1.568273953026709   4.704821859080126   1.568273953026709
   2.613789921711181   4.704821859080126   1.568273953026709
   3.659305890395653   4.704821859080126   1.568273953026709
   4.704821859080126   4.704821859080126   1.568273953026709
   0.522757984342236   0.522757984342236   2.613789921711181
   1.568273953026709   0.522757984342236   2.613789921711181
   2.613789921711181   0.522757984342236   2.613789921711181
   3.659305890395653   0.522757984342236   2.613789921711181
   4.704821859080126   0.522757984342236   2.613789921711181
   0.522757984342236   1.568273953026709   2.613789921711181
   1.568273953026709   1.568273953026709   2.613789921711181
   2.613789921711181   1.568273953026709   2.613789921711181
   3.659305890395653   1.568273953026709   2.613789921711181
   4.704821859080126   1.568273953026709   2.613789921711181
   0.522757984342236   2.613789921711181   2.613789921711181
   1.568273953026709   2.613789921711181   2.613789921711181
   2.613789921711181   2.613789921711181   2.613789921711181
   3.659305890395653   2.613789921711181   2.613789921711181
   4.704821859080126   2.613789921711181   2.613789921711181
   0.522757984342236   3.659305890395653   2.613789921711181
   1.568273953026709   3.659305890395653   2.613789921711181
   2.613789921711181   3.659305890395653   2.613789921711181
   3.659305890395653   3.659305890395653   2.613789921711181
   4.704821859080126   3.659305890395653   2.613789921711181
   0.522757984342236   4.704821859080126   2.613789921711181
   1.568273953026709   4.704821859080126   2.613789921711181
   2.613789921711181   4.704821859080126   2.613789921711181
   3.659305890395653   4.704821859080126   2.613789921711181
   4.704821859080126   4.704821859080126   2.613789921711181
   0.522757984342236   0.522757984342236   3.659305890395653
   1.568273953026709   0.522757984342236   3.659305890395653
   2.613789921711181   0.522757984342236   3.659305890395653
   3.659305890395653   0.522757984342236   3.659305890395653
   4.704821859080126   0.522757984342236   3.659305890395653
   0.522757984342236   1.568273953026709   3.659305890395653
   1.568273953026709   1.568273953026709   3.659305890395653
   2.613789921711181   1.568273953026709   3.659305890395653
   3.659305890395653   1.568273953026709   3.659305890395653
   4.704821859080126   1.568273953026709   3.659305890395653
   0.522757984342236   2.613789921711181   3.659305890395653
   1.568273953026709   2.613789921711181   3.659305890395653
   2.613789921711181   2.613789921711181   3.659305890395653
   3.659305890395653   2.613789921711181   3.659305890395653
   4.704821859080126   2.613789921711181   3.659305890395653
   0.522757984342236   3.659305890395653   3.659305890395653
   1.568273953026709   3.659305890395653   3.659305890395653
   2.613789921711181   3.659305890395653   3.659305890395653
   3.659305890395653   3.659305890395653   3.659305890395653
   4.704821859080126   3.659305890395653   3.659305890395653
   0.522757984342236   4.704821859080126   3.659305890395653
   1.568273953026709   4.704821859080126   3.659305890395653
   2.613789921711181   4.704821859080126   3.659305890395653
   3.659305890395653   4.704821859080126   3.659305890395653
   4.704821859080126   4.704821859080126   3.659305890395653
