   0.506811559200287   0.506811559200287   0.506811559200287
   1.520434617996216   0.506811559200287   0.506811559200287
   2.534057855606079   0.506811559200287   0.506811559200287
   3.547680854797363   0.506811559200287   0.506811559200287
   4.561304092407227   0.506811559200287   0.506811559200287
   5.574927330017090   0.506811559200287   0.506811559200287
   6.588550090789795   0.506811559200287   0.506811559200287
   7.602173328399658   0.506811559200287   0.506811559200287
   8.615796089172363   0.506811559200287   0.506811559200287
   9.629419326782227   0.506811559200287   0.506811559200287
   0.506811559200287   1.520434617996216   0.506811559200287
   1.520434617996216   1.520434617996216   0.506811559200287
   2.534057855606079   1.520434617996216   0.506811559200287
   3.547680854797363   1.520434617996216   0.506811559200287
   4.561304092407227   1.520434617996216   0.506811559200287
   5.574927330017090   1.520434617996216   0.506811559200287
   6.588550090789795   1.520434617996216   0.506811559200287
   7.602173328399658   1.520434617996216   0.506811559200287
   8.615796089172363   1.520434617996216   0.506811559200287
   9.629419326782227   1.520434617996216   0.506811559200287
   0.506811559200287   2.534057855606079   0.506811559200287
   1.520434617996216   2.534057855606079   0.506811559200287
   2.534057855606079   2.534057855606079   0.506811559200287
   3.547680854797363   2.534057855606079   0.506811559200287
   4.561304092407227   2.534057855606079   0.506811559200287
   5.574927330017090   2.534057855606079   0.506811559200287
   6.588550090789795   2.534057855606079   0.506811559200287
   7.602173328399658   2.534057855606079   0.506811559200287
   8.615796089172363   2.534057855606079   0.506811559200287
   9.629419326782227   2.534057855606079   0.506811559200287
   0.506811559200287   3.547680854797363   0.506811559200287
   1.520434617996216   3.547680854797363   0.506811559200287
   2.534057855606079   3.547680854797363   0.506811559200287
   3.547680854797363   3.547680854797363   0.506811559200287
   4.561304092407227   3.547680854797363   0.506811559200287
   5.574927330017090   3.547680854797363   0.506811559200287
   6.588550090789795   3.547680854797363   0.506811559200287
   7.602173328399658   3.547680854797363   0.506811559200287
   8.615796089172363   3.547680854797363   0.506811559200287
   9.629419326782227   3.547680854797363   0.506811559200287
   0.506811559200287   4.561304092407227   0.506811559200287
   1.520434617996216   4.561304092407227   0.506811559200287
   2.534057855606079   4.561304092407227   0.506811559200287
   3.547680854797363   4.561304092407227   0.506811559200287
   4.561304092407227   4.561304092407227   0.506811559200287
