   0.786173200281336   0.786173200281336   0.786173200281336
   2.358519600844007   0.786173200281336   0.786173200281336
   3.930866001406679   0.786173200281336   0.786173200281336
   5.503212401969350   0.786173200281336   0.786173200281336
   7.075558802532021   0.786173200281336   0.786173200281336
   8.647905203094693   0.786173200281336   0.786173200281336
  10.220251603657364   0.786173200281336   0.786173200281336
   0.786173200281336   2.358519600844007   0.786173200281336
   2.358519600844007   2.358519600844007   0.786173200281336
   3.930866001406679   2.358519600844007   0.786173200281336
   5.503212401969350   2.358519600844007   0.786173200281336
   7.075558802532021   2.358519600844007   0.786173200281336
   8.647905203094693   2.358519600844007   0.786173200281336
  10.220251603657364   2.358519600844007   0.786173200281336
   0.786173200281336   3.930866001406679   0.786173200281336
   2.358519600844007   3.930866001406679   0.786173200281336
   3.930866001406679   3.930866001406679   0.786173200281336
   5.503212401969350   3.930866001406679   0.786173200281336
   7.075558802532021   3.930866001406679   0.786173200281336
   8.647905203094693   3.930866001406679   0.786173200281336
  10.220251603657364   3.930866001406679   0.786173200281336
   0.786173200281336   5.503212401969350   0.786173200281336
   2.358519600844007   5.503212401969350   0.786173200281336
   3.930866001406679   5.503212401969350   0.786173200281336
   5.503212401969350   5.503212401969350   0.786173200281336
   7.075558802532021   5.503212401969350   0.786173200281336
   8.647905203094693   5.503212401969350   0.786173200281336
  10.220251603657364   5.503212401969350   0.786173200281336
   0.786173200281336   7.075558802532021   0.786173200281336
   2.358519600844007   7.075558802532021   0.786173200281336
   3.930866001406679   7.075558802532021   0.786173200281336
   5.503212401969350   7.075558802532021   0.786173200281336
   7.075558802532021   7.075558802532021   0.786173200281336
   8.647905203094693   7.075558802532021   0.786173200281336
  10.220251603657364   7.075558802532021   0.786173200281336
   0.786173200281336   8.647905203094693   0.786173200281336
   2.358519600844007   8.647905203094693   0.786173200281336
   3.930866001406679   8.647905203094693   0.786173200281336
   5.503212401969350   8.647905203094693   0.786173200281336
   7.075558802532021   8.647905203094693   0.786173200281336
   8.647905203094693   8.647905203094693   0.786173200281336
  10.220251603657364   8.647905203094693   0.786173200281336
   0.786173200281336  10.220251603657364   0.786173200281336
   2.358519600844007  10.220251603657364   0.786173200281336
   3.930866001406679  10.220251603657364   0.786173200281336
   5.503212401969350  10.220251603657364   0.786173200281336
   7.075558802532021  10.220251603657364   0.786173200281336
   8.647905203094693  10.220251603657364   0.786173200281336
  10.220251603657364  10.220251603657364   0.786173200281336
   0.786173200281336   0.786173200281336   2.358519600844007
   2.358519600844007   0.786173200281336   2.358519600844007
   3.930866001406679   0.786173200281336   2.358519600844007
   5.503212401969350   0.786173200281336   2.358519600844007
   7.075558802532021   0.786173200281336   2.358519600844007
   8.647905203094693   0.786173200281336   2.358519600844007
  10.220251603657364   0.786173200281336   2.358519600844007
