   0.563123984056647   0.563123984056647   0.563123984056647
   1.689371952169941   0.563123984056647   0.563123984056647
   2.815619920283235   0.563123984056647   0.563123984056647
   3.941867888396528   0.563123984056647   0.563123984056647
   5.068115856509822   0.563123984056647   0.563123984056647
   6.194363824623116   0.563123984056647   0.563123984056647
   7.320611792736410   0.563123984056647   0.563123984056647
   8.446859760849704   0.563123984056647   0.563123984056647
   9.573107728962998   0.563123984056647   0.563123984056647
  10.699355697076292   0.563123984056647   0.563123984056647
   0.563123984056647   1.689371952169941   0.563123984056647
   1.689371952169941   1.689371952169941   0.563123984056647
   2.815619920283235   1.689371952169941   0.563123984056647
   3.941867888396528   1.689371952169941   0.563123984056647
   5.068115856509822   1.689371952169941   0.563123984056647
   6.194363824623116   1.689371952169941   0.563123984056647
   7.320611792736410   1.689371952169941   0.563123984056647
   8.446859760849704   1.689371952169941   0.563123984056647
   9.573107728962998   1.689371952169941   0.563123984056647
  10.699355697076292   1.689371952169941   0.563123984056647
   0.563123984056647   2.815619920283235   0.563123984056647
   1.689371952169941   2.815619920283235   0.563123984056647
   2.815619920283235   2.815619920283235   0.563123984056647
   3.941867888396528   2.815619920283235   0.563123984056647
   5.068115856509822   2.815619920283235   0.563123984056647
   6.194363824623116   2.815619920283235   0.563123984056647
   7.320611792736410   2.815619920283235   0.563123984056647
   8.446859760849704   2.815619920283235   0.563123984056647
   9.573107728962998   2.815619920283235   0.563123984056647
  10.699355697076292   2.815619920283235   0.563123984056647
   0.563123984056647   3.941867888396528   0.563123984056647
   1.689371952169941   3.941867888396528   0.563123984056647
   2.815619920283235   3.941867888396528   0.563123984056647
   3.941867888396528   3.941867888396528   0.563123984056647
   5.068115856509822   3.941867888396528   0.563123984056647
   6.194363824623116   3.941867888396528   0.563123984056647
   7.320611792736410   3.941867888396528   0.563123984056647
   8.446859760849704   3.941867888396528   0.563123984056647
   9.573107728962998   3.941867888396528   0.563123984056647
  10.699355697076292   3.941867888396528   0.563123984056647
   0.563123984056647   5.068115856509822   0.563123984056647
   1.689371952169941   5.068115856509822   0.563123984056647
   2.815619920283235   5.068115856509822   0.563123984056647
   3.941867888396528   5.068115856509822   0.563123984056647
   5.068115856509822   5.068115856509822   0.563123984056647
   6.194363824623116   5.068115856509822   0.563123984056647
   7.320611792736410   5.068115856509822   0.563123984056647
   8.446859760849704   5.068115856509822   0.563123984056647
   9.573107728962998   5.068115856509822   0.563123984056647
