   1.077217467643192   1.077217467643192   1.077217467643192
   3.231652402929577   1.077217467643192   1.077217467643192
   5.386087338215962   1.077217467643192   1.077217467643192
   7.540522273502347   1.077217467643192   1.077217467643192
   9.694957208788732   1.077217467643192   1.077217467643192
  11.849392144075117   1.077217467643192   1.077217467643192
  14.003827079361502   1.077217467643192   1.077217467643192
  16.158262014647887   1.077217467643192   1.077217467643192
  18.312696949934272   1.077217467643192   1.077217467643192
  20.467131885220657   1.077217467643192   1.077217467643192
  22.621566820507042   1.077217467643192   1.077217467643192
  24.776001755793427   1.077217467643192   1.077217467643192
  26.930436691079812   1.077217467643192   1.077217467643192
  29.084871626366197   1.077217467643192   1.077217467643192
  31.239306561652582   1.077217467643192   1.077217467643192
  33.393741496938967   1.077217467643192   1.077217467643192
  35.548176432225352   1.077217467643192   1.077217467643192
  37.702611367511737   1.077217467643192   1.077217467643192
  39.857046302798122   1.077217467643192   1.077217467643192
  42.011481238084507   1.077217467643192   1.077217467643192
  44.165916173370892   1.077217467643192   1.077217467643192
  46.320351108657277   1.077217467643192   1.077217467643192
  48.474786043943662   1.077217467643192   1.077217467643192
  50.629220979230047   1.077217467643192   1.077217467643192
  52.783655914516432   1.077217467643192   1.077217467643192
   1.077217467643192   3.231652402929577   1.077217467643192
   3.231652402929577   3.231652402929577   1.077217467643192
   5.386087338215962   3.231652402929577   1.077217467643192
   7.540522273502347   3.231652402929577   1.077217467643192
   9.694957208788732   3.231652402929577   1.077217467643192
  11.849392144075117   3.231652402929577   1.077217467643192
  14.003827079361502   3.231652402929577   1.077217467643192
  16.158262014647887   3.231652402929577   1.077217467643192
  18.312696949934272   3.231652402929577   1.077217467643192
  20.467131885220657   3.231652402929577   1.077217467643192
  22.621566820507042   3.231652402929577   1.077217467643192
  24.776001755793427   3.231652402929577   1.077217467643192
  26.930436691079812   3.231652402929577   1.077217467643192
  29.084871626366197   3.231652402929577   1.077217467643192
  31.239306561652582   3.231652402929577   1.077217467643192
  33.393741496938967   3.231652402929577   1.077217467643192
  35.548176432225352   3.231652402929577   1.077217467643192
  37.702611367511737   3.231652402929577   1.077217467643192
  39.857046302798122   3.231652402929577   1.077217467643192
  42.011481238084507   3.231652402929577   1.077217467643192
  44.165916173370892   3.231652402929577   1.077217467643192
  46.320351108657277   3.231652402929577   1.077217467643192
  48.474786043943662   3.231652402929577   1.077217467643192
  50.629220979230047   3.231652402929577   1.077217467643192
  52.783655914516432   3.231652402929577   1.077217467643192
   1.077217467643192   5.386087338215962   1.077217467643192
   3.231652402929577   5.386087338215962   1.077217467643192
   5.386087338215962   5.386087338215962   1.077217467643192
   7.540522273502347   5.386087338215962   1.077217467643192
   9.694957208788732   5.386087338215962   1.077217467643192
  11.849392144075117   5.386087338215962   1.077217467643192
  14.003827079361502   5.386087338215962   1.077217467643192
  16.158262014647887   5.386087338215962   1.077217467643192
  18.312696949934272   5.386087338215962   1.077217467643192
  20.467131885220657   5.386087338215962   1.077217467643192
  22.621566820507042   5.386087338215962   1.077217467643192
  24.776001755793427   5.386087338215962   1.077217467643192
  26.930436691079812   5.386087338215962   1.077217467643192
  29.084871626366197   5.386087338215962   1.077217467643192
  31.239306561652582   5.386087338215962   1.077217467643192
  33.393741496938967   5.386087338215962   1.077217467643192
  35.548176432225352   5.386087338215962   1.077217467643192
