    0.001  3.5989E-04  7.2658E+03
    0.002  4.0459E-04  3.2348E+06
    0.003  4.9266E-04  8.8551E+08
    0.004  6.2397E-04  1.7479E+11
    0.005  7.9823E-04  2.7326E+13
    0.006  1.0151E-03  3.5815E+15
    0.007  1.2740E-03  4.0767E+17
    0.008  1.5743E-03  4.1238E+19
    0.009  1.9153E-03  3.7661E+21
    0.010  2.2962E-03  3.1414E+23
    0.011  2.7159E-03  2.4145E+25
    0.012  3.1736E-03  1.7219E+27
    0.013  3.6680E-03  1.1460E+29
    0.014  4.1979E-03  7.1525E+30
    0.015  4.7620E-03  4.2035E+32
    0.016  5.3589E-03  2.3345E+34
    0.017  5.9873E-03  1.2291E+36
    0.018  6.6456E-03  6.1520E+37
    0.019  7.3323E-03    Infinity
    0.020  8.0458E-03    Infinity
    0.021  8.7844E-03    Infinity
    0.022  9.5465E-03    Infinity
    0.023  1.0331E-02    Infinity
    0.024  1.1135E-02    Infinity
    0.025  1.1957E-02    Infinity
    0.026  1.2797E-02    Infinity
    0.027  1.3651E-02    Infinity
    0.028  1.4519E-02    Infinity
    0.029  1.5398E-02    Infinity
    0.030  1.6288E-02    Infinity
    0.031  1.7187E-02    Infinity
    0.032  1.8092E-02    Infinity
    0.033  1.9003E-02    Infinity
    0.034  1.9917E-02    Infinity
    0.035  2.0835E-02    Infinity
    0.036  2.1753E-02    Infinity
    0.037  2.2672E-02    Infinity
    0.038  2.3589E-02    Infinity
    0.039  2.4504E-02    Infinity
    0.040  2.5416E-02    Infinity
    0.041  2.6323E-02    Infinity
    0.042  2.7224E-02    Infinity
    0.043  2.8119E-02    Infinity
    0.044  2.9007E-02    Infinity
    0.045  2.9887E-02    Infinity
    0.046  3.0759E-02    Infinity
    0.047  3.1622E-02    Infinity
    0.048  3.2475E-02    Infinity
    0.049  3.3318E-02    Infinity
    0.050  3.4151E-02    Infinity
    0.051  3.4973E-02    Infinity
    0.052  3.5784E-02    Infinity
    0.053  3.6585E-02    Infinity
    0.054  3.7375E-02    Infinity
    0.055  3.8154E-02    Infinity
    0.056  3.8922E-02    Infinity
    0.057  3.9679E-02    Infinity
    0.058  4.0426E-02    Infinity
    0.059  4.1163E-02    Infinity
    0.060  4.1890E-02    Infinity
    0.061  4.2607E-02    Infinity
    0.062  4.3316E-02    Infinity
    0.063  4.4016E-02    Infinity
    0.064  4.4707E-02    Infinity
    0.065  4.5391E-02    Infinity
    0.066  4.6068E-02    Infinity
    0.067  4.6738E-02    Infinity
    0.068  4.7403E-02    Infinity
    0.069  4.8062E-02    Infinity
    0.070  4.8717E-02    Infinity
    0.071  4.9368E-02    Infinity
    0.072  5.0015E-02    Infinity
    0.073  5.0660E-02    Infinity
    0.074  5.1303E-02    Infinity
    0.075  5.1945E-02    Infinity
    0.076  5.2587E-02    Infinity
    0.077  5.3228E-02    Infinity
    0.078  5.3871E-02    Infinity
    0.079  5.4514E-02    Infinity
    0.080  5.5161E-02    Infinity
    0.081  5.5809E-02    Infinity
    0.082  5.6462E-02    Infinity
    0.083  5.7118E-02    Infinity
    0.084  5.7778E-02    Infinity
    0.085  5.8444E-02    Infinity
    0.086  5.9116E-02    Infinity
    0.087  5.9793E-02    Infinity
    0.088  6.0477E-02    Infinity
    0.089  6.1168E-02    Infinity
    0.090  6.1866E-02    Infinity
    0.091  6.2573E-02    Infinity
    0.092  6.3287E-02    Infinity
    0.093  6.4009E-02    Infinity
    0.094  6.4741E-02    Infinity
    0.095  6.5481E-02    Infinity
    0.096  6.6231E-02    Infinity
    0.097  6.6990E-02    Infinity
    0.098  6.7758E-02    Infinity
    0.099  6.8537E-02    Infinity
    0.100  6.9325E-02    Infinity
    0.101  7.0123E-02    Infinity
    0.102  7.0931E-02    Infinity
    0.103  7.1749E-02    Infinity
    0.104  7.2578E-02    Infinity
    0.105  7.3416E-02    Infinity
    0.106  7.4264E-02    Infinity
    0.107  7.5123E-02    Infinity
    0.108  7.5991E-02    Infinity
    0.109  7.6870E-02    Infinity
    0.110  7.7758E-02    Infinity
    0.111  7.8656E-02    Infinity
    0.112  7.9564E-02    Infinity
    0.113  8.0481E-02    Infinity
    0.114  8.1408E-02    Infinity
    0.115  8.2344E-02    Infinity
    0.116  8.3289E-02    Infinity
    0.117  8.4243E-02    Infinity
    0.118  8.5207E-02    Infinity
    0.119  8.6179E-02    Infinity
    0.120  8.7160E-02    Infinity
    0.121  8.8149E-02    Infinity
    0.122  8.9147E-02    Infinity
    0.123  9.0153E-02    Infinity
    0.124  9.1168E-02    Infinity
    0.125  9.2190E-02    Infinity
    0.126  9.3221E-02    Infinity
    0.127  9.4260E-02    Infinity
    0.128  9.5307E-02    Infinity
    0.129  9.6361E-02    Infinity
    0.130  9.7424E-02    Infinity
